Date,OldI,OldIa,OldII,LsstI,LsstIa,LsstII
1885,1,0,0,0,0,0
1901,1,0,0,0,0,0
1907,1,0,0,0,0,0
1909,0,0,1,0,0,0
1917,0,0,1,0,0,0
1919,1,0,0,0,0,0
1920,0,0,1,0,0,0
1921,0,0,1,0,0,0
1922,1,0,0,0,0,0
1923,0,0,1,0,0,0
1926,0,0,1,0,0,0
1936,0,0,1,0,0,0
1937,1,2,1,0,0,0
1938,1,0,1,0,0,0
1939,2,1,0,0,0,0
1940,1,0,3,0,0,0
1941,0,0,2,0,0,0
1945,1,0,0,0,0,0
1946,0,0,1,0,0,0
1947,0,0,1,0,0,0
1948,0,0,1,0,0,0
1950,1,0,0,0,0,0
1951,0,0,1,0,0,0
1954,1,1,2,0,0,0
1955,1,0,0,0,0,0
1956,0,1,0,0,0,0
1957,0,2,0,0,0,0
1959,1,1,1,0,0,0
1960,4,2,0,0,0,0
1961,2,3,3,0,0,0
1962,3,3,4,0,0,0
1963,8,3,2,0,0,0
1964,2,1,3,0,0,0
1965,2,1,2,0,0,0
1966,3,0,3,0,0,0
1967,0,3,1,0,0,0
1968,3,3,3,0,0,0
1969,1,1,1,0,0,0
1970,1,1,3,0,0,0
1971,1,3,2,0,0,0
1972,1,3,0,0,0,0
1973,2,1,1,0,0,0
1974,0,2,3,0,0,0
1975,0,5,0,0,0,0
1976,3,2,3,0,0,0
1977,2,1,0,0,0,0
1978,1,1,6,0,0,0
1979,1,1,1,0,0,0
1980,2,1,2,0,0,0
1981,1,5,4,0,0,0
1982,2,2,3,0,0,0
1983,4,6,3,0,0,0
1984,3,2,5,0,0,0
1985,4,2,8,0,0,0
1986,0,3,7,0,0,0
1987,1,6,6,0,0,0
1988,1,16,7,0,0,0
1989,3,8,8,0,0,0
1990,5,13,11,0,0,0
1991,6,23,16,0,0,0
1992,2,33,22,0,0,0
1993,1,23,11,0,0,0
1994,1,26,11,0,0,0
1995,13,21,20,0,0,0
1996,4,55,21,0,0,0
1997,8,54,33,0,0,0
1998,7,100,32,0,0,0
1999,15,108,52,0,0,0
2000,9,61,57,0,0,0
2001,16,114,73,0,0,0
2002,30,168,72,0,0,0
2003,33,186,88,0,0,0
2004,25,252,84,0,0,0
2005,55,814,225,0,0,0
2006,56,923,258,0,0,0
2007,61,835,282,0,0,0
2008,25,263,92,0,0,0
2009,40,206,140,0,0,0
2010,60,627,165,0,0,0
2011,46,698,200,0,0,0
2012,64,673,170,0,0,0
2013,48,675,201,0,0,0
2014,54,493,194,0,0,0
2015,48,647,205,0,0,0
2016,62,673,219,0,0,0
2017,46,652,201,0,0,0
2018,89,1016,312,0,0,0
2019,132,1241,392,0,0,0
2021,0,0,0,2169,8682,7826
2022,0,0,0,57247,463053,261707
2023,0,0,0,74797,639585,355277
2024,0,0,0,75385,647957,374721
2025,0,0,0,1278,4411,619
